unit,region,depth_um,fr_pre,fr_stim,pct_change,log2_ratio,mod_index,p_raw,z_pct,z_log2,p_fdr,responder_z2sd,responder_wilcoxon,condition
125,HPC,1475.7177734375,3.6166666666666667,3.433333333333333,-5.069124423963141,-0.0750507052612611,-0.02600472813238774,0.3803994849061558,-0.941853332346245,-1.0896135659253972,0.8337522956847251,False,False,flicker_40Hz
171,HPC,2033.68896484375,2.9166666666666665,3.0416666666666665,4.285714285714286,0.060541541935050874,0.02097902097902098,0.5904581153309302,-0.4227808775396675,-0.42412023030433715,0.8708036779231405,False,False,flicker_40Hz
146,HPC,1746.5018310546875,3.15,3.191666666666667,1.3227513227513321,0.01895815770388447,0.006570302233902806,0.511941060629312,-0.5871869679509455,-0.6282135000201576,0.8694676802120125,False,False,flicker_40Hz
94,HPC,1306.9345703125,2.7416666666666667,3.2916666666666665,20.060790273556226,0.2637650693292238,0.09116022099447511,0.28542551884475087,0.45253163953223435,0.5733107137113507,0.8155014824135739,False,False,flicker_40Hz
161,HPC,1969.720458984375,2.1083333333333334,2.4875,17.984189723320146,0.2385935465704947,0.08250226654578417,0.08796541348109993,0.3373071895212838,0.4497676573069896,0.48083667339072944,False,False,flicker_40Hz
127,HPC,1473.04736328125,2.5083333333333333,2.9583333333333335,17.94019933554818,0.23805553763234244,0.08231707317073174,0.08307850922614125,0.33486629243290683,0.44712708330480117,0.48083667339072944,False,False,flicker_40Hz
81,HPC,1149.5631103515625,2.3666666666666667,2.745833333333333,16.02112676056337,0.21438753550336961,0.07416462917685407,0.4932776985993301,0.22838260592970108,0.330963379184667,0.8694676802120125,False,False,flicker_40Hz
176,HPC,2078.0791015625,2.8916666666666666,2.879166666666667,-0.43227665706050955,-0.006249952190002168,-0.002166064981949412,0.84218763826787,-0.6845683028950488,-0.7519361278610889,0.9326340954495339,False,False,flicker_40Hz
110,HPC,1414.1494140625,2.275,2.966666666666667,30.402930402930412,0.3829762900465453,0.1319554848966614,0.04788354321341256,1.026386543022386,1.1584051756665954,0.41444557355950395,False,False,flicker_40Hz
198,HPC,2449.637939453125,2.0166666666666666,2.3583333333333334,16.942148760330586,0.2257950055572878,0.07809523809523812,0.6478781743850213,0.2794874047602217,0.3869517963261586,0.8708036779231405,False,False,flicker_40Hz
111,HPC,1396.742431640625,1.425,1.8666666666666667,30.994152046783622,0.38950240717170614,0.1341772151898734,0.08614144795133677,1.0591916911958328,1.1904356755224539,0.48083667339072944,False,False,flicker_40Hz
144,HPC,1693.172119140625,1.7916666666666667,2.1791666666666667,21.627906976744182,0.2824742866574812,0.09758656873032528,0.15390964759783318,0.5394863310386379,0.6651364611570352,0.5863224670393645,False,False,flicker_40Hz
140,HPC,1646.671142578125,1.775,2.4291666666666667,36.854460093896726,0.4526424529746583,0.15559960356788902,0.6186887455329374,1.3843629291340047,1.5003300873455514,0.8708036779231405,False,False,flicker_40Hz
201,HPC,2508.2275390625,1.5333333333333334,1.825,19.02173913043477,0.25122510354416033,0.08684863523573197,0.5452956964070157,0.39487775107217005,0.5117639525105169,0.8694676802120125,False,False,flicker_40Hz
91,HPC,1268.5537109375,1.9333333333333333,2.2416666666666667,15.948275862068966,0.2134813674290521,0.07385229540918165,0.12798133914127297,0.22434032408071147,0.32651586225888163,0.5388687963843072,False,False,flicker_40Hz
96,HPC,1344.404052734375,1.9,2.225,17.105263157894743,0.2278059175228125,0.07878787878787884,0.4304349116851939,0.2885381423929652,0.396821449932827,0.8630329153233374,False,False,flicker_40Hz
104,HPC,1370.7872314453125,1.5666666666666667,1.9333333333333333,23.40425531914894,0.30339214344993476,0.10476190476190476,0.0961673346781459,0.638050670125509,0.7678023183774633,0.48083667339072944,False,False,flicker_40Hz
197,HPC,2423.4501953125,1.3166666666666667,1.3625,3.4810126582278524,0.049366077320979564,0.01710730948678074,0.7428970261900003,-0.46743140141605766,-0.4789699534774164,0.9073551464916035,False,False,flicker_40Hz
82,HPC,1147.5198974609375,1.5416666666666667,1.675,8.648648648648646,0.11967023066261649,0.041450777202072527,0.8131649220274548,-0.18069449634043458,-0.13391375385855633,0.9326340954495339,False,False,flicker_40Hz
84,HPC,1173.6036376953125,1.4916666666666667,1.4166666666666667,-5.027932960893851,-0.07442484112655467,-0.025787965616045832,0.6449758376545447,-0.9395677393482245,-1.086541794350962,0.8708036779231405,False,False,flicker_40Hz
116,HPC,1466.636474609375,1.4833333333333334,1.4833333333333334,0.0,0.0,0.0,0.9233512592844284,-0.6605825440274097,-0.7212610589216767,0.9655960881405788,False,False,flicker_40Hz
177,HPC,2073.6142578125,1.3583333333333334,1.475,8.588957055214726,0.11887739585191982,0.0411764705882353,0.45381972173849827,-0.18400660709901007,-0.13780502562133723,0.8644185175971396,False,False,flicker_40Hz
167,HPC,2027.8082275390625,1.05,1.2583333333333333,19.84126984126983,0.2611248158251624,0.0902527075812274,0.03976616701932174,0.44035109711954434,0.5603522212633341,0.41444557355950395,False,False,flicker_40Hz
78,HPC,1107.63916015625,0.9416666666666667,1.0875,15.486725663716806,0.20772703415469665,0.07186858316221761,0.3408238317568665,0.19873026260233673,0.298273315032109,0.8337522956847251,False,False,flicker_40Hz
100,HPC,1348.2078857421875,0.7666666666666667,0.8625,12.499999999999998,0.16992500144231237,0.05882352941176469,0.3329883954475441,0.033005649895171636,0.11273910224929083,0.8337522956847251,False,False,flicker_40Hz
178,HPC,2103.47509765625,0.15,0.35833333333333334,138.8888888888889,1.2563397532597855,0.40983606557377056,0.05316003583915764,7.045952944001273,5.444915476671096,0.4252802867132611,True,False,flicker_40Hz
200,HPC,2553.99560546875,0.1,0.10416666666666667,4.166666666666665,0.058893689053568614,0.020408163265306117,0.4153459598001227,-0.4293864793865493,-0.4322079722909618,0.8630329153233374,False,False,flicker_40Hz
39,CTX,654.4733276367188,28.158333333333335,24.179166666666667,-14.131399822432677,-0.21979742161044716,-0.07602897858450762,7.637825284310884e-08,-0.9897209003239965,-1.1587218663846297,7.056140686629162e-07,False,True,flicker_20Hz
37,CTX,626.8199462890625,17.675,25.970833333333335,46.93540782649694,0.5551820918803295,0.19007159904534607,0.05655019230332504,0.2745835294798258,0.45025747440509156,0.09327866771682482,False,False,flicker_20Hz
33,CTX,553.48486328125,22.633333333333333,10.408333333333333,-54.013254786450666,-1.1207100026367742,-0.3699873896595208,1.622409829384734e-11,-1.8154199640392639,-3.0291580592068517,7.776794507530622e-10,False,True,flicker_20Hz
36,CTX,626.8485717773438,13.025,23.3375,79.17466410748558,0.8413666499476936,0.28360261258164315,0.018664363032619546,0.9420530779776518,1.044421621415031,0.04035537952998821,False,True,flicker_20Hz
19,CTX,464.17071533203125,22.45,18.595833333333335,-17.167780252412758,-0.2717360442104478,-0.09389909653842243,7.357384717560669e-07,-1.052584989278231,-1.2665546146027795,5.350825249135032e-06,False,True,flicker_20Hz
34,CTX,612.848876953125,20.625,19.929166666666667,-3.3737373737373715,-0.04951273386802882,-0.017158121853488122,0.331010420266166,-0.7669982656906122,-0.805184076209689,0.372969487623849,False,False,flicker_20Hz
3,CTX,79.40536499023438,12.7,17.745833333333334,39.730971128608935,0.4826518270570155,0.16573149035171755,0.04215832855496695,0.12542555672732864,0.2996732387559919,0.07593399765982539,False,False,flicker_20Hz
14,CTX,424.4336242675781,17.033333333333335,11.545833333333333,-32.21624266144815,-0.5609884854562047,-0.19201049715702007,2.045001108094959e-06,-1.3641427473791368,-1.8670881695364925,1.363334072063306e-05,False,True,flicker_20Hz
48,CTX,727.296875,16.325,4.220833333333333,-74.14497192445124,-1.951483223466449,-0.5891299939160413,1.6221551472086028e-11,-2.2322195338392383,-4.7539739103708865,7.776794507530622e-10,True,True,flicker_20Hz
52,CTX,765.3553466796875,14.383333333333333,7.979166666666667,-44.52491309385863,-0.8500880723666355,-0.28637972796720695,1.1474110031232093e-10,-1.6189768733442047,-2.467304374832688,2.2948220062464188e-09,False,True,flicker_20Hz
53,CTX,810.2553100585938,12.958333333333334,11.408333333333333,-11.961414790996788,-0.18379213376006548,-0.06361149110807117,0.14692156749545998,-0.9447943388501305,-1.0839692267316066,0.19268402294486556,False,False,flicker_20Hz
24,CTX,505.1506652832031,10.425,10.958333333333334,5.115907274180654,0.07198101001384488,0.02494154325798908,0.748712753314557,-0.5912318264568888,-0.5529439581959644,0.7728647776150266,False,False,flicker_20Hz
69,CTX,933.3778076171875,10.425,6.429166666666666,-38.329336530775386,-0.6973437275950852,-0.2370828182941904,5.857322660997812e-07,-1.4907059648839656,-2.1501830950031255,4.462722027426905e-06,False,True,flicker_20Hz
31,CTX,584.6793823242188,11.658333333333333,8.783333333333333,-24.66047176554682,-0.40852109552753874,-0.14064410925397472,2.5603949726989813e-09,-1.207710882311137,-1.5505418915137847,3.724210869380336e-08,False,True,flicker_20Hz
61,CTX,847.1752319335938,5.741666666666666,11.7375,104.42670537010163,1.0315836756706396,0.34302741358760436,4.2867443409982306e-11,1.4648619304308057,1.439342079732836,1.1431318242661948e-09,False,True,flicker_20Hz
1,CTX,72.90603637695312,5.825,8.1125,39.27038626609443,0.4778885233448583,0.16412556053811664,0.049744674347262305,0.1158897793648471,0.2897838711877496,0.08651247712567357,False,False,flicker_20Hz
43,CTX,749.934326171875,4.991666666666666,15.379166666666666,208.0968280467446,1.623383829456823,0.5099202290857026,1.7946045200168288e-11,3.611209518991591,2.66801226357955,7.776794507530622e-10,True,True,flicker_20Hz
63,CTX,891.9421997070312,5.2,15.783333333333333,203.525641025641,1.6018183966061366,0.5043685464654487,2.30615739397377e-11,3.5165693663006494,2.6232390336709943,7.776794507530622e-10,True,True,flicker_20Hz
28,CTX,512.4619750976562,7.925,8.25,4.10094637223975,0.057983184106408486,0.02009273570324576,0.22561068895287983,-0.612245198758561,-0.5820056460328319,0.27346750176106643,False,False,flicker_20Hz
47,CTX,742.1814575195312,6.641666666666667,6.9625,4.8306148055207085,0.06806010407071636,0.02358346094946404,0.36864016885983175,-0.5971384154174589,-0.5610843755229425,0.40398922614776084,False,False,flicker_20Hz
42,CTX,702.7573852539062,6.033333333333333,9.333333333333334,54.696132596685096,0.6294371298617611,0.21475054229934928,1.3134760527982834e-06,0.43525868318763744,0.6044226103627164,9.137224715118494e-06,False,True,flicker_20Hz
21,CTX,488.3040771484375,7.591666666666667,6.204166666666667,-18.276619099890233,-0.29117920521995094,-0.10057384475989128,0.009220131828015008,-1.075541975581885,-1.306921674427402,0.021380015833078282,False,True,flicker_20Hz
70,CTX,967.37646484375,5.916666666666667,5.1125,-13.591549295774655,-0.21075568072913947,-0.07291273139403102,0.3364120574608791,-0.9785440361884169,-1.139949790439978,0.37640509925692767,False,False,flicker_20Hz
5,CTX,125.89278411865234,4.716666666666667,6.254166666666666,32.597173144876315,0.407050018788806,0.1401443220660843,0.004579883690012484,-0.022269938409902726,0.1427119958942574,0.011819054683903185,False,True,flicker_20Hz
2,CTX,81.89913940429688,3.341666666666667,6.3125,88.90274314214463,0.917643651905393,0.3077255071212775,0.0001057921798173313,1.1434596012678324,1.2027846725549318,0.0004836213934506574,False,True,flicker_20Hz
76,CTX,1066.022705078125,3.775,4.733333333333333,25.38631346578367,0.32637987945844693,0.11263467189030364,0.13479857009869448,-0.1715608901718195,-0.0247718992819224,0.1859021826018082,False,False,flicker_20Hz
41,CTX,707.9666137695312,2.675,10.195833333333333,281.15264797507785,1.9303688989570866,0.5843314988669472,2.4302482836033194e-11,5.123729991477122,3.3053615433456387,7.776794507530622e-10,True,True,flicker_20Hz
18,CTX,463.1156005859375,4.216666666666667,3.2041666666666666,-24.011857707509883,-0.3961537867324837,-0.1364402021336328,4.326651644973267e-05,-1.194282218551218,-1.5248654136120918,0.00020977704945324932,False,True,flicker_20Hz
73,CTX,983.28515625,3.308333333333333,4.920833333333333,48.7405541561713,0.5727980522541996,0.19594936708860763,6.544020351152337e-06,0.3119566064248657,0.486830978370451,4.0270894468629765e-05,False,True,flicker_20Hz
38,CTX,649.0108642578125,2.841666666666667,5.929166666666666,108.65102639296185,1.06109201750231,0.3520190023752969,6.795424659845087e-10,1.552320698749264,1.5006060377622037,1.2080754950835712e-08,False,True,flicker_20Hz
6,CTX,125.71984100341797,2.8583333333333334,4.845833333333333,69.53352769679299,0.761570615300406,0.25797728501892914,0.0003123944499727343,0.7424465823760231,0.8787525050197954,0.001315345052516776,False,True,flicker_20Hz
40,CTX,700.1046752929688,3.033333333333333,5.525,82.14285714285717,0.8650704199138917,0.29113924050632917,2.1439906975265657e-09,1.0035054405230668,1.0936343754433973,3.430385116042505e-08,False,True,flicker_20Hz
10,CTX,305.61083984375,3.0416666666666665,4.795833333333333,57.67123287671234,0.6569194643648509,0.22381711855396066,0.00014130140553971765,0.49685405075250744,0.661480258574562,0.0006280062468431895,False,True,flicker_20Hz
74,CTX,1005.5782470703125,2.325,4.0125,72.58064516129032,0.7872706760142718,0.2662721893491124,1.1344419384211398e-05,0.8055329668918854,0.9321098725705748,6.576545971436261e-05,False,True,flicker_20Hz
12,CTX,388.285888671875,2.525,5.3,109.9009900990099,1.0697089718114046,0.3546325878594249,4.628738844267254e-08,1.5781994815364015,1.5184961899823723,4.937321433885071e-07,False,True,flicker_20Hz
0,CTX,73.41268920898438,1.9416666666666667,3.716666666666667,91.41630901287554,0.9367137552660245,0.3136966126656849,0.003753525949000096,1.1954995324074864,1.242377206034652,0.010009402530666922,False,True,flicker_20Hz
71,CTX,967.621337890625,3.4833333333333334,3.691666666666667,5.9808612440191435,0.08380375647413575,0.02903600464576076,0.2638994144371173,-0.5733241417793129,-0.5283980773373614,0.3082036956929837,False,False,flicker_20Hz
60,CTX,855.4642944335938,2.5166666666666666,3.129166666666667,24.337748344370873,0.31426435818919307,0.10848708487084874,0.0024542633631169427,-0.19326999171125814,-0.04992562668475641,0.007139675238158379,False,True,flicker_20Hz
46,CTX,730.2316284179688,2.341666666666667,4.8875,108.71886120996442,1.0615609778075823,0.3521613832853026,3.620692115034065e-08,1.553725125522714,1.5015796731031366,4.137933845753217e-07,False,True,flicker_20Hz
13,CTX,385.3935546875,2.0083333333333333,3.5458333333333334,76.55601659751038,0.820125985456001,0.2768192048012003,1.1508955450013458e-05,0.8878375757364039,1.0003226616917738,6.576545971436261e-05,False,True,flicker_20Hz
44,CTX,743.8521728515625,2.0833333333333335,3.808333333333333,82.79999999999998,0.8702660703959826,0.29278642149929274,1.1563000911926983e-08,1.017110681361527,1.1044213628954829,1.4641416824931698e-07,False,True,flicker_20Hz
4,CTX,130.6201171875,1.85,3.3875,83.1081081081081,0.8726956757249218,0.2935560859188544,2.5426490906685595e-05,1.0234896368192778,1.1094656056302714,0.00013123350145386112,False,True,flicker_20Hz
11,CTX,331.4168395996094,2.0083333333333333,2.808333333333333,39.834024896265554,0.4837154449518968,0.16608996539792384,0.000836919921610029,0.1275591435312316,0.30188147676689076,0.002795428047933706,False,True,flicker_20Hz
8,CTX,218.69528198242188,1.625,2.5416666666666665,56.4102564102564,0.645335118700638,0.22,0.03948772076354535,0.4707472638776485,0.6374293352587582,0.07346552700194484,False,False,flicker_20Hz
54,CTX,809.6605224609375,1.4833333333333334,4.0375,172.19101123595502,1.4446194244486832,0.4626415094339622,1.1275717119400178e-10,2.86782886758134,2.296869246867938,2.2948220062464188e-09,True,True,flicker_20Hz
75,CTX,1006.634033203125,1.5,2.45,63.33333333333334,0.7078192485066899,0.24050632911392408,2.6383867357967904e-05,0.6140800686975548,0.7671562147891773,0.00013191933678983952,False,True,flicker_20Hz
9,CTX,250.51275634765625,1.6916666666666667,2.65,56.65024630541872,0.647547038099179,0.2207293666026871,0.011140069477131262,0.4757159252379446,0.6420216277694517,0.0254630159477286,False,True,flicker_20Hz
51,CTX,770.325439453125,1.4166666666666667,2.725,92.3529411764706,0.9437558893603808,0.3158953722334004,4.5449367621919003e-07,1.214891215698642,1.2569977838378679,3.63594940975352e-06,False,True,flicker_20Hz
59,CTX,851.4287719726562,1.075,2.120833333333333,97.28682170542635,0.9802945906524412,0.3272490221642764,3.127280226281376e-07,1.3170404396230881,1.3328578736786962,2.633499137921159e-06,False,True,flicker_20Hz
7,CTX,186.6515655517578,1.2166666666666666,1.9291666666666667,58.56164383561646,0.6650438243802194,0.22649006622516563,0.0009400110678690917,0.5152887874454788,0.6783477075771627,0.0030080354171810935,False,True,flicker_20Hz
16,CTX,424.6138000488281,0.9166666666666666,1.7125,86.81818181818181,0.9016348701570233,0.30269413629160064,1.5746587560326878e-05,1.1003016204014444,1.1695479241558466,8.687772447076898e-05,False,True,flicker_20Hz
68,CTX,932.6470336914062,0.75,1.8666666666666667,148.88888888888889,1.3155018257279294,0.4267515923566879,6.073364067085854e-08,2.385390409743553,2.0288008073058355,6.073364067085853e-07,True,True,flicker_20Hz
17,CTX,462.4216613769531,0.9416666666666667,1.9291666666666667,104.86725663716814,1.0346894208450486,0.3439767779390421,7.938158272457808e-08,1.4739829396983932,1.4457900951143947,7.056140686629162e-07,False,True,flicker_20Hz
26,CTX,548.7279663085938,0.6083333333333333,1.575,158.90410958904113,1.3724178653410555,0.4427480916030535,1.1896151170257004e-08,2.59274180707646,2.146967455975806,1.4641416824931698e-07,True,True,flicker_20Hz
29,CTX,588.9581298828125,0.6083333333333333,0.9416666666666667,54.79452054794521,0.6303544035351707,0.21505376344086027,0.0003633474980704979,0.4372956706675236,0.606327014756219,0.0014906564023405044,False,True,flicker_20Hz
22,CTX,503.4034729003906,0.5416666666666666,1.0583333333333333,95.3846153846154,0.9663168737437114,0.3229166666666667,3.780710325102877e-06,1.2776578687897122,1.3038379352854204,2.4196546080658415e-05,False,True,flicker_20Hz
62,CTX,877.8511352539062,0.125,0.3625,190.0,1.5360529002402097,0.48717948717948717,2.2528952054190948e-05,3.23653953466176,2.4866995211451357,0.00012015441095568505,True,True,flicker_20Hz
206,HPC,2538.06640625,24.383333333333333,37.9,55.43403964456596,0.6363024847537609,0.217018999197217,0.20940922314475785,0.4505360357354022,0.618676166742112,0.25576699010046755,False,False,flicker_20Hz
205,HPC,2536.6416015625,24.608333333333334,38.99583333333333,58.46596681341007,0.6641730310170025,0.2262037340320995,0.18512690189912628,0.5133079260305282,0.6765398036169641,0.23696243443088164,False,False,flicker_20Hz
196,HPC,2384.36865234375,22.341666666666665,32.525,45.58000745990303,0.5418122434563905,0.18560145808019443,0.0013284231667831314,0.24652182536236084,0.4224995665776816,0.004087455897794251,False,True,flicker_20Hz
179,HPC,2093.244873046875,25.258333333333333,29.65,17.38700098977235,0.2312726584828308,0.0799817878281985,0.0068885572748986655,-0.33717567483435723,-0.22222944628262825,0.01669953278763313,False,True,flicker_20Hz
115,HPC,1410.151611328125,29.65,32.0875,8.220910623946038,0.1139792860294146,0.03948167645272323,0.0025362448635091587,-0.5269469941428666,-0.46574893267398937,0.007246413895740453,False,True,flicker_20Hz
93,HPC,1309.1307373046875,23.075,25.795833333333334,11.791260382809686,0.1608074055762323,0.055673970500468954,0.0197951698732883,-0.45302780318022196,-0.36852639245550173,0.041339869936751844,False,True,flicker_20Hz
195,HPC,2384.6845703125,15.358333333333333,26.316666666666666,71.35105805751493,0.7769551002295239,0.26294741051789644,0.0004900585423667671,0.7800760536851227,0.9106931150472062,0.0019124235799678716,False,True,flicker_20Hz
107,HPC,1366.1378173828125,24.65,24.854166666666668,0.8282623394185367,0.011900085483522702,0.004124231967006197,0.9237463290866831,-0.6800016294505233,-0.6776814056536452,0.9413306050503388,False,False,flicker_20Hz
160,HPC,1973.4671630859375,17.291666666666668,19.108333333333334,10.50602409638554,0.1441250184591441,0.04990842490842489,0.060426771230470716,-0.4796368563275932,-0.4031616515290578,0.09765942825126579,False,False,flicker_20Hz
162,HPC,1953.154052734375,15.525,18.091666666666665,16.53247450348898,0.2207320516735066,0.07635101636093201,0.0023307757127177912,-0.3548674727780753,-0.24411340360067155,0.00695469730570902,False,True,flicker_20Hz
130,HPC,1537.6485595703125,16.708333333333332,18.579166666666666,11.197007481296762,0.15311796297162172,0.05301688511040266,0.0032279813580416,-0.46533099381245296,-0.3844908845196574,0.008904776160114758,False,True,flicker_20Hz
157,HPC,1935.87744140625,12.825,15.241666666666667,18.8434048083171,0.24906184342050636,0.08610451306413305,0.0028968696302293065,-0.3070228328853381,-0.1852963008820714,0.008131563874327877,False,True,flicker_20Hz
99,HPC,1343.5479736328125,12.491666666666667,13.895833333333334,11.240827218145432,0.15368637812408778,0.05321332701721143,0.0493100542717756,-0.4644237663095988,-0.3833107652760013,0.08651247712567357,False,False,flicker_20Hz
183,HPC,2115.36962890625,11.066666666666666,12.675,14.533132530120492,0.1957650063775721,0.06774306774306778,0.037865972570710185,-0.3962611039656523,-0.29594891587218125,0.07299464591944131,False,False,flicker_20Hz
154,HPC,1891.9034423828125,11.7,12.883333333333333,10.113960113960117,0.1389973836202866,0.048135593220338994,0.12653348624725,-0.48775400292213394,-0.41380742780986984,0.1775908578908772,False,False,flicker_20Hz
126,HPC,1491.674072265625,10.791666666666666,11.8125,9.459459459459467,0.13039663725567513,0.04516129032258068,0.054164049534480986,-0.5013045405816734,-0.4316639297884823,0.09104985928366888,False,False,flicker_20Hz
172,HPC,2055.85498046875,11.65,12.241666666666667,5.0786838340486415,0.07147003518084338,0.024764562260202308,0.25832687133145793,-0.5920024866905462,-0.5540048223035325,0.30391396627230344,False,False,flicker_20Hz
169,HPC,1997.716796875,9.425,11.55,22.546419098143236,0.29332832814739324,0.10131108462455303,0.0005606151545968665,-0.2303570049093754,-0.09339211738420354,0.002013765992154602,False,True,flicker_20Hz
168,HPC,1994.9326171875,8.55,10.045833333333333,17.495126705653,0.23260091999547194,0.08043916647994614,0.14590934721645907,-0.33493708030442015,-0.21947176650425673,0.19268402294486556,False,False,flicker_20Hz
114,HPC,1418.731201171875,11.125,10.891666666666667,-2.0973782771535507,-0.03058060077948295,-0.010598031794095346,0.5531792467858239,-0.7405730025737247,-0.7658779907115795,0.5861501952697471,False,False,flicker_20Hz
113,HPC,1419.045654296875,10.3,10.291666666666666,-0.08090614886732655,-0.0011677014323346667,-0.0004046944556860203,0.7126851032257235,-0.6988247150420626,-0.7048121862890575,0.740452055299453,False,False,flicker_20Hz
92,HPC,1271.423828125,8.4,9.9875,18.898809523809526,0.24973427014921662,0.08633582596872877,0.016210854011949223,-0.30587575430163677,-0.18390023724960675,0.03602412002655383,False,True,flicker_20Hz
155,HPC,1893.3917236328125,9.508333333333333,10.508333333333333,10.5170902716915,0.14426948403953818,0.04995836802664447,0.05792971060298288,-0.47940774635772626,-0.4028617182659677,0.0945791193518088,False,False,flicker_20Hz
153,HPC,1856.607421875,8.95,10.358333333333333,15.73556797020484,0.21083230306707226,0.07293914544669833,0.0010871215276044832,-0.37136632868623093,-0.264666838510218,0.003410577341504261,False,True,flicker_20Hz
185,HPC,2179.346923828125,7.883333333333334,9.370833333333334,18.868921775898514,0.24937157243842156,0.08621106013040328,0.0047447172768128034,-0.30649453909710195,-0.1846532547338914,0.012050075623651565,False,True,flicker_20Hz
184,HPC,2179.62841796875,8.491666666666667,9.65,13.640824337585865,0.18448120182342276,0.06384933394579696,0.0388601778904547,-0.41473512027673,-0.3193758685813658,0.07314857014673826,False,False,flicker_20Hz
88,HPC,1212.61376953125,7.633333333333334,8.283333333333333,8.515283842794751,0.11789825346534227,0.0408376963350785,0.05310746509651566,-0.5208524007142127,-0.45761253999280355,0.09104985928366888,False,False,flicker_20Hz
192,HPC,2349.681640625,5.983333333333333,8.204166666666667,37.11699164345405,0.4554073620785025,0.15653450807635835,0.1838572351413139,0.07130669953248124,0.24310944508376323,0.23696243443088164,False,False,flicker_20Hz
118,HPC,1436.7525634765625,7.125,8.266666666666667,16.02339181286551,0.21441570061361526,0.07417433676231733,0.026908412377890958,-0.3654073311016336,-0.2572271416900351,0.05449805038560194,False,False,flicker_20Hz
132,HPC,1567.6287841796875,6.341666666666667,8.341666666666667,31.537450722733244,0.395473615332448,0.1362088535754824,0.0008862869128981877,-0.044210036546036516,0.11867756185092658,0.002893998082932858,False,True,flicker_20Hz
129,HPC,1544.405517578125,6.408333333333333,7.758333333333334,21.0663198959688,0.27579756959696744,0.09529411764705885,0.04211442838573093,-0.261000427251284,-0.12978872896552834,0.07593399765982539,False,False,flicker_20Hz
204,HPC,2524.290771484375,4.866666666666666,7.695833333333334,58.133561643835634,0.661143592102421,0.22520729684908797,0.054629915570201325,0.5064259332661657,0.670250212030484,0.09104985928366888,False,False,flicker_20Hz
122,HPC,1446.6519775390625,7.558333333333334,8.054166666666667,6.560088202866596,0.09166718168271337,0.03175874032559382,0.20922091363053086,-0.5613320426648037,-0.512072370027426,0.25576699010046755,False,False,flicker_20Hz
148,HPC,1756.7283935546875,5.866666666666666,7.195833333333334,22.656250000000014,0.29462074889162726,0.10175438596491235,0.08352346126331618,-0.22808310684440417,-0.09070884867724904,0.12727384573457703,False,False,flicker_20Hz
145,HPC,1745.724365234375,6.475,6.675,3.0888030888030915,0.04388764400099996,0.015209125475285187,0.8683514265928965,-0.6332002361366706,-0.6112702039109095,0.8906168477875861,False,False,flicker_20Hz
150,HPC,1812.88720703125,6.058333333333334,7.45,22.971114167812928,0.2983194672637233,0.10302282541640963,0.05415671019091581,-0.22156427644408375,-0.08302972768823623,0.09104985928366888,False,False,flicker_20Hz
190,HPC,2294.13427734375,6.566666666666666,7.083333333333333,7.868020304568526,0.10926721156868778,0.03785103785103785,0.35708830733978647,-0.5342531038152247,-0.4755319402601151,0.394028477064592,False,False,flicker_20Hz
203,HPC,2514.4150390625,5.183333333333334,5.754166666666666,11.012861736334395,0.15072683412744828,0.05219047619047615,0.27257088184701206,-0.4691434786966129,-0.3894552440213841,0.3160242108371154,False,False,flicker_20Hz
164,HPC,2031.1707763671875,6.516666666666667,5.958333333333333,-8.567774936061385,-0.12922536564160064,-0.04475617902471612,0.12920852075933137,-0.8745336838897458,-0.9706800351234234,0.17976837670863496,False,False,flicker_20Hz
124,HPC,1490.3388671875,5.8,6.570833333333334,13.290229885057483,0.18002344894178207,0.06231054227012467,0.10596222592600922,-0.42199369717736884,-0.32863086457551616,0.1527383436771304,False,False,flicker_20Hz
120,HPC,1439.46923828125,6.166666666666667,6.366666666666666,3.2432432432432314,0.04604736751943641,0.01595744680851058,0.23829175478280507,-0.6300027647292771,-0.6067862782554693,0.28452746839737914,False,False,flicker_20Hz
123,HPC,1458.62841796875,6.166666666666667,6.358333333333333,3.1081081081081043,0.04415778631821836,0.015302727877578158,0.13761630022082497,-0.6328005522107465,-0.6107093459786531,0.1865983731807796,False,False,flicker_20Hz
102,HPC,1346.02197265625,6.541666666666667,6.291666666666667,-3.821656050955414,-0.05621600956654809,-0.01948051948051948,0.5506994092231533,-0.7762718070726066,-0.8191011306953669,0.5861501952697471,False,False,flicker_20Hz
194,HPC,2334.79296875,5.233333333333333,6.375,21.815286624203818,0.2846951886883871,0.0983488872936109,0.14279128362164756,-0.24549409920271428,-0.11131587252081299,0.19038837816219675,False,False,flicker_20Hz
188,HPC,2233.57275390625,5.633333333333334,6.625,17.60355029585798,0.23393161388953335,0.0808973487423521,0.00884471041280675,-0.33269231869547117,-0.2167090367195483,0.020811083324251176,False,True,flicker_20Hz
141,HPC,1694.698974609375,5.283333333333333,5.491666666666666,3.9432176656151365,0.05579562486864446,0.01933488012374321,0.9295639724872096,-0.6155107551249452,-0.5865473630189517,0.9413306050503388,False,False,flicker_20Hz
159,HPC,1928.7998046875,5.05,6.570833333333334,30.11551155115513,0.37979296131755946,0.13087128002868417,0.0008386284143801118,-0.0736493352870654,0.08612205822685903,0.002795428047933706,False,True,flicker_20Hz
173,HPC,2037.5264892578125,5.933333333333334,5.55,-6.460674157303377,-0.09635506389513576,-0.03338171262699568,0.5048687464464326,-0.8309090545503156,-0.9024361196199515,0.5421409357814042,False,False,flicker_20Hz
